"","year","geography","housing_price_index","consumer_price_index","excluding_energy_consumer_index","energy_consumer_index","water_index","electricity_index","gdp","immigrants","emigrants","avg_hourly_wage","population","5-year_mortgage_rate","mortgage_interest_paid","bachelor_avg_rent","1-bedroom_avg_rent","2-bedroom_avg_rent","3-bedroom_avg_rent","all_avg_rent","bachelor_vacancy_rate","1-bedroom_vacancy_rate","2-bedroom_vacancy_rate","3-bedroom_vacancy_rate","all_vacancy_rate","bachelor_rental_supply","1-bedroom_rental_supply","2-bedroom_rental_supply","3-bedroom_rental_supply","all_rental_supply","gdp_change","gdp_pct_change","gdp_per_capita","gdp_per_capita_change","gdp_per_capita_pct_change","housing_price_pct_change","five_year_mortgage_change","consumer_price_pct_change","population_pct_change","immigration_pct_change","wage_pct_change","room_type","vacancy_rate","avg_rent","rental_supply","rental_supply_per_person","rental_supply_per_person_pct_change","rental_supply_pct_change","mortgage_interest_paid_cpi_adj","mortgage_interest_paid_cpi_pop_adj","avg_rent_cpi_adj","avg_rent_cpi_adj_change","avg_rent_cpi_adj_pct_change","avg_rent_change","avg_rent_pct_change","vacancy_change"
"203",2005,"Alberta",59.1857142857143,108.221428571429,105.828571428571,137.321428571429,110.135714285714,90.5071428571429,459370100000.046,30587,6584,27.1107142857143,3346802,5.6,3.556e+09,513,633,759,812,701,3.2,2.8,3.2,3.2,3,7405,59274,64338,16107,147124,40884599999.9885,9.76965749111566,137256.431662239,8915.0310946785,6.94634081851514,6.57234726688103,-0.0900000000000007,2.14386840153711,2.63993760889079,0.736125537879506,3.24800739914582,"2-bedroom",3.2,759,64338,19.2237246183073,-2.94915067639267,-0.387068805350839,3285855719.09445,981.789696281539,701.339845554749,-3.70970612056976,-0.526162467837171,12,1.60642570281124,-1.6
"204",2005,"Alberta",59.1857142857143,108.221428571429,105.828571428571,137.321428571429,110.135714285714,90.5071428571429,459370100000.046,30587,6584,27.1107142857143,3346802,5.6,3.556e+09,513,633,759,812,701,3.2,2.8,3.2,3.2,3,7405,59274,64338,16107,147124,40884599999.9885,9.76965749111566,137256.431662239,8915.0310946785,6.94634081851514,6.57234726688103,-0.0900000000000007,2.14386840153711,2.63993760889079,0.736125537879506,3.24800739914582,"3-bedroom",3.2,812,16107,4.81265399028685,-1.72393579745667,0.870490981963928,3285855719.09445,981.789696281539,750.313510659362,1.84725299065076,0.246805112685306,19,2.39596469104666,-0.7
"205",2005,"Alberta",59.1857142857143,108.221428571429,105.828571428571,137.321428571429,110.135714285714,90.5071428571429,459370100000.046,30587,6584,27.1107142857143,3346802,5.6,3.556e+09,513,633,759,812,701,3.2,2.8,3.2,3.2,3,7405,59274,64338,16107,147124,40884599999.9885,9.76965749111566,137256.431662239,8915.0310946785,6.94634081851514,6.57234726688103,-0.0900000000000007,2.14386840153711,2.63993760889079,0.736125537879506,3.24800739914582,"all",3,701,147124,43.9595769334427,-3.03667368514139,-0.476902366923946,3285855719.09445,981.789696281539,647.746023364794,-0.673042232185253,-0.103797415575004,14,2.03784570596798,-1.5
"206",2005,"British Columbia",87.5571428571428,106.328571428571,105.078571428571,123.221428571429,116.785714285714,105.614285714286,359458200000.048,69664,16034,25.8685714285714,4212674,5.6,5.564e+09,627,723,838,964,762,1.5,1.6,2.5,4.2,2,16841,96951,55069,9648,178509,20869900000.0071,6.16379833562017,85327.7989229758,4088.74294093993,5.0329769241091,4.84091686623331,-0.0900000000000007,1.93795795384509,1.07663463859368,1.28676938107904,1.81613719426482,"bachelor",1.5,627,16841,3.99769837400188,-0.982853280074951,0.0831996196588816,5232836221.95351,1242.16500539883,589.681580008061,2.95282564252,0.503269291056484,15,2.45098039215686,-0.4
"207",2005,"British Columbia",87.5571428571428,106.328571428571,105.078571428571,123.221428571429,116.785714285714,105.614285714286,359458200000.048,69664,16034,25.8685714285714,4212674,5.6,5.564e+09,627,723,838,964,762,1.5,1.6,2.5,4.2,2,16841,96951,55069,9648,178509,20869900000.0071,6.16379833562017,85327.7989229758,4088.74294093993,5.0329769241091,4.84091686623331,-0.0900000000000007,1.93795795384509,1.07663463859368,1.28676938107904,1.81613719426482,"1-bedroom",1.6,723,96951,23.0141235709196,-1.05189889710363,0.0134106336008583,5232836221.95351,1242.16500539883,679.967754937525,3.12053176420477,0.461039309517222,17,2.40793201133144,-0.4
"208",2005,"British Columbia",87.5571428571428,106.328571428571,105.078571428571,123.221428571429,116.785714285714,105.614285714286,359458200000.048,69664,16034,25.8685714285714,4212674,5.6,5.564e+09,627,723,838,964,762,1.5,1.6,2.5,4.2,2,16841,96951,55069,9648,178509,20869900000.0071,6.16379833562017,85327.7989229758,4088.74294093993,5.0329769241091,4.84091686623331,-0.0900000000000007,1.93795795384509,1.07663463859368,1.28676938107904,1.81613719426482,"2-bedroom",2.5,838,55069,13.0722196875429,-1.40712385417919,-0.345638798407528,5232836221.95351,1242.16500539883,788.123068655112,6.77676994936689,0.867319645667001,23,2.82208588957055,-0.6
"209",2005,"British Columbia",87.5571428571428,106.328571428571,105.078571428571,123.221428571429,116.785714285714,105.614285714286,359458200000.048,69664,16034,25.8685714285714,4212674,5.6,5.564e+09,627,723,838,964,762,1.5,1.6,2.5,4.2,2,16841,96951,55069,9648,178509,20869900000.0071,6.16379833562017,85327.7989229758,4088.74294093993,5.0329769241091,4.84091686623331,-0.0900000000000007,1.93795795384509,1.07663463859368,1.28676938107904,1.81613719426482,"3-bedroom",4.2,964,9648,2.29023181000951,-3.48601902708542,-2.4469160768453,5232836221.95351,1242.16500539883,906.623673250034,0.645449597359629,0.0712433897977526,19,2.01058201058201,-1.9
"210",2005,"British Columbia",87.5571428571428,106.328571428571,105.078571428571,123.221428571429,116.785714285714,105.614285714286,359458200000.048,69664,16034,25.8685714285714,4212674,5.6,5.564e+09,627,723,838,964,762,1.5,1.6,2.5,4.2,2,16841,96951,55069,9648,178509,20869900000.0071,6.16379833562017,85327.7989229758,4088.74294093993,5.0329769241091,4.84091686623331,-0.0900000000000007,1.93795795384509,1.07663463859368,1.28676938107904,1.81613719426482,"all",2,762,178509,42.3742734424738,-1.28967297203177,-0.226923399379594,5232836221.95351,1242.16500539883,716.64651350262,3.36841996019723,0.472244975794548,18,2.41935483870968,-0.5
"211",2005,"Manitoba",56.9357142857143,106.657142857143,104.992857142857,125.892857142857,104.178571428571,105.971428571429,90340700000.0306,13081,2933,23.4285714285714,1179082,5.6,6.65e+08,403,534,668,719,586,3.1,2.1,1.4,1.2,1.9,4424,29395,23961,2795,60575,3510100000.00293,4.04246889921503,76619.5226456096,2700.19061361438,3.6528882761625,8.24280282455187,-0.0900000000000007,2.69601100412654,0.375851198680137,0.863904408653686,3.12519650380432,"bachelor",3.1,403,4424,3.75207152683189,-0.486913429464062,-0.112892300745089,623493169.032949,528.795426469872,377.846236271096,5.21900105789069,1.40059570656572,16,4.1343669250646,1.5
"212",2005,"Manitoba",56.9357142857143,106.657142857143,104.992857142857,125.892857142857,104.178571428571,105.971428571429,90340700000.0306,13081,2933,23.4285714285714,1179082,5.6,6.65e+08,403,534,668,719,586,3.1,2.1,1.4,1.2,1.9,4424,29395,23961,2795,60575,3510100000.00293,4.04246889921503,76619.5226456096,2700.19061361438,3.6528882761625,8.24280282455187,-0.0900000000000007,2.69601100412654,0.375851198680137,0.863904408653686,3.12519650380432,"1-bedroom",2.1,534,29395,24.9304119645623,-2.07345851470838,-1.70540043470991,623493169.032949,528.795426469872,500.669702652023,4.79625010731831,0.967232684610379,19,3.68932038834951,0.4
"213",2005,"Manitoba",56.9357142857143,106.657142857143,104.992857142857,125.892857142857,104.178571428571,105.971428571429,90340700000.0306,13081,2933,23.4285714285714,1179082,5.6,6.65e+08,403,534,668,719,586,3.1,2.1,1.4,1.2,1.9,4424,29395,23961,2795,60575,3510100000.00293,4.04246889921503,76619.5226456096,2700.19061361438,3.6528882761625,8.24280282455187,-0.0900000000000007,2.69601100412654,0.375851198680137,0.863904408653686,3.12519650380432,"2-bedroom",1.4,668,23961,20.3217418296607,-0.436772147889361,-0.0625625625625626,623493169.032949,528.795426469872,626.305920171444,1.40908385782632,0.22549063716481,19,2.92758089368259,0.4
"214",2005,"Manitoba",56.9357142857143,106.657142857143,104.992857142857,125.892857142857,104.178571428571,105.971428571429,90340700000.0306,13081,2933,23.4285714285714,1179082,5.6,6.65e+08,403,534,668,719,586,3.1,2.1,1.4,1.2,1.9,4424,29395,23961,2795,60575,3510100000.00293,4.04246889921503,76619.5226456096,2700.19061361438,3.6528882761625,8.24280282455187,-0.0900000000000007,2.69601100412654,0.375851198680137,0.863904408653686,3.12519650380432,"3-bedroom",1.2,719,2795,2.3704882272819,0.779380907584171,1.15816141874774,623493169.032949,528.795426469872,674.12268952585,-5.65722794320038,-0.832214632680429,13,1.8413597733711,-0.9
"215",2005,"Manitoba",56.9357142857143,106.657142857143,104.992857142857,125.892857142857,104.178571428571,105.971428571429,90340700000.0306,13081,2933,23.4285714285714,1179082,5.6,6.65e+08,403,534,668,719,586,3.1,2.1,1.4,1.2,1.9,4424,29395,23961,2795,60575,3510100000.00293,4.04246889921503,76619.5226456096,2700.19061361438,3.6528882761625,8.24280282455187,-0.0900000000000007,2.69601100412654,0.375851198680137,0.863904408653686,3.12519650380432,"all",1.9,586,60575,51.3747135483368,-1.18680818089157,-0.815417614985345,623493169.032949,528.795426469872,549.424055719261,3.48182738363482,0.637764804208243,19,3.35097001763668,0.5
"216",2005,"New Brunswick",87.0857142857143,107.421428571429,105.057142857143,126.471428571429,117.8,111.078571428571,53889100000.0097,1825,1313,23.4935714285714,747674,5.6,3.8e+08,403,476,588,667,556,7.3,5.1,4.8,4.7,5,1515,7738,17456,2924,29633,1426999999.98148,2.72005886150329,72075.6639926087,2056.08438685916,2.9364420615435,4.06282007511097,-0.0900000000000007,2.38970588235295,-0.210210490771426,0.0683350928729968,0.880260090786399,"bachelor",7.3,403,1515,2.02628418267855,-1.09502295845482,-1.30293159609121,353746924.662544,473.129899745804,375.157922734224,-17.5436023202419,-4.46741385020307,-9,-2.18446601941748,-0.3
"217",2005,"New Brunswick",87.0857142857143,107.421428571429,105.057142857143,126.471428571429,117.8,111.078571428571,53889100000.0097,1825,1313,23.4935714285714,747674,5.6,3.8e+08,403,476,588,667,556,7.3,5.1,4.8,4.7,5,1515,7738,17456,2924,29633,1426999999.98148,2.72005886150329,72075.6639926087,2056.08438685916,2.9364420615435,4.06282007511097,-0.0900000000000007,2.38970588235295,-0.210210490771426,0.0683350928729968,0.880260090786399,"1-bedroom",5.1,476,7738,10.3494303667106,-0.266233404147022,-0.47588424437299,353746924.662544,473.129899745804,443.114568787818,-0.104385460547746,-0.0235516688867173,11,2.36559139784946,-1.1
"218",2005,"New Brunswick",87.0857142857143,107.421428571429,105.057142857143,126.471428571429,117.8,111.078571428571,53889100000.0097,1825,1313,23.4935714285714,747674,5.6,3.8e+08,403,476,588,667,556,7.3,5.1,4.8,4.7,5,1515,7738,17456,2924,29633,1426999999.98148,2.72005886150329,72075.6639926087,2056.08438685916,2.9364420615435,4.06282007511097,-0.0900000000000007,2.38970588235295,-0.210210490771426,0.0683350928729968,0.880260090786399,"2-bedroom",4.8,588,17456,23.3470737246447,-1.18752956495331,-1.39524374399819,353746924.662544,473.129899745804,547.376820267305,-2.59594661722656,-0.472013665682393,11,1.90641247833622,-0.2
"219",2005,"New Brunswick",87.0857142857143,107.421428571429,105.057142857143,126.471428571429,117.8,111.078571428571,53889100000.0097,1825,1313,23.4935714285714,747674,5.6,3.8e+08,403,476,588,667,556,7.3,5.1,4.8,4.7,5,1515,7738,17456,2924,29633,1426999999.98148,2.72005886150329,72075.6639926087,2056.08438685916,2.9364420615435,4.06282007511097,-0.0900000000000007,2.38970588235295,-0.210210490771426,0.0683350928729968,0.880260090786399,"3-bedroom",4.7,667,2924,3.91079534663503,-4.74123853475455,-4.94148244473342,353746924.662544,473.129899745804,620.918944078729,14.7097937519312,2.42652123347221,31,4.87421383647799,0.600000000000001
"220",2005,"New Brunswick",87.0857142857143,107.421428571429,105.057142857143,126.471428571429,117.8,111.078571428571,53889100000.0097,1825,1313,23.4935714285714,747674,5.6,3.8e+08,403,476,588,667,556,7.3,5.1,4.8,4.7,5,1515,7738,17456,2924,29633,1426999999.98148,2.72005886150329,72075.6639926087,2056.08438685916,2.9364420615435,4.06282007511097,-0.0900000000000007,2.38970588235295,-0.210210490771426,0.0683350928729968,0.880260090786399,"all",5,556,29633,39.6335836206689,-1.30804315795621,-1.5155040047858,353746924.662544,473.129899745804,517.58760555888,-3.79039008382142,-0.72699464026076,9,1.64533820840951,-0.3
"221",2005,"Newfoundland and Labrador",60.6571428571429,107.628571428571,104.842857142857,129.692857142857,107.1,117.671428571429,48131300000.0255,713,807,23.9971428571429,513725,5.6,2.61e+08,461,507,581,588,552,3.6,4.2,4.1,7.1,4.4,414,1775,3262,574,6025,3235600000.03516,7.20692627587018,93690.7878729389,6828.89216751914,7.86178117811105,5.53001118429229,-0.0900000000000007,2.56619699135526,-0.607124131539692,-0.0181866374648601,1.6674232107732,"bachelor",3.6,461,414,0.80587863156358,-2.68017590050315,-3.27102803738318,242500663.658083,472.043727009749,428.324926997611,7.1146622096453,1.68909991147219,19,4.29864253393665,-0.8
"222",2005,"Newfoundland and Labrador",60.6571428571429,107.628571428571,104.842857142857,129.692857142857,107.1,117.671428571429,48131300000.0255,713,807,23.9971428571429,513725,5.6,2.61e+08,461,507,581,588,552,3.6,4.2,4.1,7.1,4.4,414,1775,3262,574,6025,3235600000.03516,7.20692627587018,93690.7878729389,6828.89216751914,7.86178117811105,5.53001118429229,-0.0900000000000007,2.56619699135526,-0.607124131539692,-0.0181866374648601,1.6674232107732,"1-bedroom",4.2,507,1775,3.45515596866028,-1.93068207415398,-2.52608456891818,242500663.658083,472.043727009749,471.064507565702,1.25305837912538,0.266715164412213,14,2.83975659229209,-0.2
"223",2005,"Newfoundland and Labrador",60.6571428571429,107.628571428571,104.842857142857,129.692857142857,107.1,117.671428571429,48131300000.0255,713,807,23.9971428571429,513725,5.6,2.61e+08,461,507,581,588,552,3.6,4.2,4.1,7.1,4.4,414,1775,3262,574,6025,3235600000.03516,7.20692627587018,93690.7878729389,6828.89216751914,7.86178117811105,5.53001118429229,-0.0900000000000007,2.56619699135526,-0.607124131539692,-0.0181866374648601,1.6674232107732,"2-bedroom",4.1,581,3262,6.34970071536328,-6.57770108611414,-7.14489040705949,242500663.658083,472.043727009749,539.819485001327,-6.22911618307137,-1.14076222694467,8,1.39616055846422,0.399999999999999
"224",2005,"Newfoundland and Labrador",60.6571428571429,107.628571428571,104.842857142857,129.692857142857,107.1,117.671428571429,48131300000.0255,713,807,23.9971428571429,513725,5.6,2.61e+08,461,507,581,588,552,3.6,4.2,4.1,7.1,4.4,414,1775,3262,574,6025,3235600000.03516,7.20692627587018,93690.7878729389,6828.89216751914,7.86178117811105,5.53001118429229,-0.0900000000000007,2.56619699135526,-0.607124131539692,-0.0181866374648601,1.6674232107732,"3-bedroom",7.1,588,574,1.11732931042873,-3.5882839104966,-4.17362270450751,242500663.658083,472.043727009749,546.323334218211,-9.25491096591566,-1.66581593972393,5,0.857632933104631,1.5
"225",2005,"Newfoundland and Labrador",60.6571428571429,107.628571428571,104.842857142857,129.692857142857,107.1,117.671428571429,48131300000.0255,713,807,23.9971428571429,513725,5.6,2.61e+08,461,507,581,588,552,3.6,4.2,4.1,7.1,4.4,414,1775,3262,574,6025,3235600000.03516,7.20692627587018,93690.7878729389,6828.89216751914,7.86178117811105,5.53001118429229,-0.0900000000000007,2.56619699135526,-0.607124131539692,-0.0181866374648601,1.6674232107732,"all",4.4,552,6025,11.7280646260159,-4.70362102190791,-5.28218833516743,242500663.658083,472.043727009749,512.874966817096,-3.63173796814681,-0.703134719162424,10,1.8450184501845,0.2
"226",2005,"Nova Scotia",75.3142857142857,108.171428571429,105.471428571429,131.164285714286,114.564285714286,107.328571428571,64892500000.0125,3289,1728,23.6035714285714,938755,5.6,6.64e+08,532,607,725,907,684,3.2,3.2,3.7,3.7,3.5,3037,16144,22054,3435,44670,1644400000.00182,2.59991999759921,69126.1298208931,1830.53635167639,2.72014296525038,2.48833592534993,-0.0900000000000007,2.68510984540276,-0.117039330535029,0.166089449968346,4.12465339047138,"bachelor",3.2,532,3037,3.23513589807777,-3.19775073263657,-3.31104743712194,613840464.870576,653.887824693957,491.811938721606,-13.2056907874801,-2.6148969889065,0,0,-0.6
"227",2005,"Nova Scotia",75.3142857142857,108.171428571429,105.471428571429,131.164285714286,114.564285714286,107.328571428571,64892500000.0125,3289,1728,23.6035714285714,938755,5.6,6.64e+08,532,607,725,907,684,3.2,3.2,3.7,3.7,3.5,3037,16144,22054,3435,44670,1644400000.00182,2.59991999759921,69126.1298208931,1830.53635167639,2.72014296525038,2.48833592534993,-0.0900000000000007,2.68510984540276,-0.117039330535029,0.166089449968346,4.12465339047138,"1-bedroom",3.2,607,16144,17.1972452876416,-0.639841582243761,-0.756132046474458,613840464.870576,653.887824693957,561.146328578975,-0.828176438654282,-0.147369040990267,15,2.53378378378378,0.9
"228",2005,"Nova Scotia",75.3142857142857,108.171428571429,105.471428571429,131.164285714286,114.564285714286,107.328571428571,64892500000.0125,3289,1728,23.6035714285714,938755,5.6,6.64e+08,532,607,725,907,684,3.2,3.2,3.7,3.7,3.5,3037,16144,22054,3435,44670,1644400000.00182,2.59991999759921,69126.1298208931,1830.53635167639,2.72014296525038,2.48833592534993,-0.0900000000000007,2.68510984540276,-0.117039330535029,0.166089449968346,4.12465339047138,"2-bedroom",3.7,725,22054,23.4928176148196,-0.697809312451987,-0.814031931639307,613840464.870576,653.887824693957,670.232435287903,-4.70653948833797,-0.69732815324501,14,1.9690576652602,0.4
"229",2005,"Nova Scotia",75.3142857142857,108.171428571429,105.471428571429,131.164285714286,114.564285714286,107.328571428571,64892500000.0125,3289,1728,23.6035714285714,938755,5.6,6.64e+08,532,607,725,907,684,3.2,3.2,3.7,3.7,3.5,3037,16144,22054,3435,44670,1644400000.00182,2.59991999759921,69126.1298208931,1830.53635167639,2.72014296525038,2.48833592534993,-0.0900000000000007,2.68510984540276,-0.117039330535029,0.166089449968346,4.12465339047138,"3-bedroom",3.7,907,3435,3.65910168254763,-4.7625308266186,-4.87399612295763,613840464.870576,653.887824693957,838.483888008452,-80.42037019605,-8.75176814972953,-61,-6.30165289256198,0.4
"230",2005,"Nova Scotia",75.3142857142857,108.171428571429,105.471428571429,131.164285714286,114.564285714286,107.328571428571,64892500000.0125,3289,1728,23.6035714285714,938755,5.6,6.64e+08,532,607,725,907,684,3.2,3.2,3.7,3.7,3.5,3037,16144,22054,3435,44670,1644400000.00182,2.59991999759921,69126.1298208931,1830.53635167639,2.72014296525038,2.48833592534993,-0.0900000000000007,2.68510984540276,-0.117039330535029,0.166089449968346,4.12465339047138,"all",3.5,684,44670,47.5843004830866,-1.17482933987847,-1.29049365801918,613840464.870576,653.887824693957,632.329635499208,-11.2830577473342,-1.75308191801185,6,0.884955752212389,0.5
"231",2005,"Ontario",71.5785714285714,106.885714285714,105.542857142857,127.492857142857,118.214285714286,109.514285714286,1157498200000.03,221602,40576,26.7271428571429,12578240,5.6,1.2962e+10,651,779,901,1084,858,4.5,3.8,3.7,3.9,3.8,40202,252189,295617,67885,655893,42139000000.0042,3.77806539812493,92023.8602539014,2335.42438206932,2.60393032765866,4.55968280467445,-0.0900000000000007,2.15729109776078,1.14433732384009,1.45566906088495,3.30471273570579,"bachelor",4.5,651,40202,3.1961546289465,-1.57209045884488,-0.445743152889901,12126971398.0219,964.123072705078,609.06174819567,-8.36042547991747,-1.35408571903838,5,0.773993808049536,0.4
"232",2005,"Ontario",71.5785714285714,106.885714285714,105.542857142857,127.492857142857,118.214285714286,109.514285714286,1157498200000.03,221602,40576,26.7271428571429,12578240,5.6,1.2962e+10,651,779,901,1084,858,4.5,3.8,3.7,3.9,3.8,40202,252189,295617,67885,655893,42139000000.0042,3.77806539812493,92023.8602539014,2335.42438206932,2.60393032765866,4.55968280467445,-0.0900000000000007,2.15729109776078,1.14433732384009,1.45566906088495,3.30471273570579,"1-bedroom",3.8,779,252189,20.0496253847915,-1.27779688192027,-0.148081864722861,12126971398.0219,964.123072705078,728.815824645817,-9.98810763162737,-1.35192940850192,6,0.776196636481242,-0.2
"233",2005,"Ontario",71.5785714285714,106.885714285714,105.542857142857,127.492857142857,118.214285714286,109.514285714286,1157498200000.03,221602,40576,26.7271428571429,12578240,5.6,1.2962e+10,651,779,901,1084,858,4.5,3.8,3.7,3.9,3.8,40202,252189,295617,67885,655893,42139000000.0042,3.77806539812493,92023.8602539014,2335.42438206932,2.60393032765866,4.55968280467445,-0.0900000000000007,2.15729109776078,1.14433732384009,1.45566906088495,3.30471273570579,"2-bedroom",3.7,901,295617,23.5022546874602,-1.39822694458071,-0.269890053539439,12126971398.0219,964.123072705078,842.956428762363,-13.4062146019186,-1.56548335051741,5,0.558035714285714,-0.5
"234",2005,"Ontario",71.5785714285714,106.885714285714,105.542857142857,127.492857142857,118.214285714286,109.514285714286,1157498200000.03,221602,40576,26.7271428571429,12578240,5.6,1.2962e+10,651,779,901,1084,858,4.5,3.8,3.7,3.9,3.8,40202,252189,295617,67885,655893,42139000000.0042,3.77806539812493,92023.8602539014,2335.42438206932,2.60393032765866,4.55968280467445,-0.0900000000000007,2.15729109776078,1.14433732384009,1.45566906088495,3.30471273570579,"3-bedroom",3.9,1084,67885,5.39701897880785,-1.20415746501092,-0.0735997644807537,12126971398.0219,964.123072705078,1014.16733493718,-12.3209228454498,-1.20029846927473,10,0.931098696461825,-0.3
"235",2005,"Ontario",71.5785714285714,106.885714285714,105.542857142857,127.492857142857,118.214285714286,109.514285714286,1157498200000.03,221602,40576,26.7271428571429,12578240,5.6,1.2962e+10,651,779,901,1084,858,4.5,3.8,3.7,3.9,3.8,40202,252189,295617,67885,655893,42139000000.0042,3.77806539812493,92023.8602539014,2335.42438206932,2.60393032765866,4.55968280467445,-0.0900000000000007,2.15729109776078,1.14433732384009,1.45566906088495,3.30471273570579,"all",3.8,858,655893,52.1450536800061,-1.3425757981777,-0.213602070296989,12126971398.0219,964.123072705078,802.726543704892,-11.5825769941796,-1.42238085019067,6,0.704225352112676,-0.3
"236",2005,"Prince Edward Island",94.2,109.121428571429,105.514285714286,140.064285714286,116.914285714286,115.835714285714,8968800000.0319,526,150,21.9692857142857,138133,5.6,8e+07,407,480,613,709,591,5.4,3.7,4.1,8.6,4.8,183,1229,3059,826,5297,355500000.002501,4.12733795410919,64928.7281100961,2376.16705190744,3.79867268695369,4.26120641947981,-0.0900000000000007,3.11846101923726,0.316637254261168,0.27306332018853,3.77905995883524,"bachelor",5.4,407,183,1.32481014674263,-4.98834230415613,-4.6875,73312823.1982719,530.740830925788,372.978988021208,5.37858302627086,1.46316025586123,18,4.62724935732648,NA
"237",2005,"Prince Edward Island",94.2,109.121428571429,105.514285714286,140.064285714286,116.914285714286,115.835714285714,8968800000.0319,526,150,21.9692857142857,138133,5.6,8e+07,407,480,613,709,591,5.4,3.7,4.1,8.6,4.8,183,1229,3059,826,5297,355500000.002501,4.12733795410919,64928.7281100961,2376.16705190744,3.79867268695369,4.26120641947981,-0.0900000000000007,3.11846101923726,0.316637254261168,0.27306332018853,3.77905995883524,"1-bedroom",3.7,480,1229,8.89722224233167,0.667281109477704,0.986031224322103,73312823.1982719,530.740830925788,439.876939189632,-16.5523554441855,-3.62648840440119,-3,-0.62111801242236,-0.399999999999999
"238",2005,"Prince Edward Island",94.2,109.121428571429,105.514285714286,140.064285714286,116.914285714286,115.835714285714,8968800000.0319,526,150,21.9692857142857,138133,5.6,8e+07,407,480,613,709,591,5.4,3.7,4.1,8.6,4.8,183,1229,3059,826,5297,355500000.002501,4.12733795410919,64928.7281100961,2376.16705190744,3.79867268695369,4.26120641947981,-0.0900000000000007,3.11846101923726,0.316637254261168,0.27306332018853,3.77905995883524,"2-bedroom",4.1,613,3059,22.145323709758,0.804781450001487,1.12396694214876,73312823.1982719,530.740830925788,561.759507756759,-9.01335758242465,-1.57914962847234,9,1.49006622516556,0.399999999999999
"239",2005,"Prince Edward Island",94.2,109.121428571429,105.514285714286,140.064285714286,116.914285714286,115.835714285714,8968800000.0319,526,150,21.9692857142857,138133,5.6,8e+07,407,480,613,709,591,5.4,3.7,4.1,8.6,4.8,183,1229,3059,826,5297,355500000.002501,4.12733795410919,64928.7281100961,2376.16705190744,3.79867268695369,4.26120641947981,-0.0900000000000007,3.11846101923726,0.316637254261168,0.27306332018853,3.77905995883524,"3-bedroom",8.6,709,826,5.97974415961428,5.02459586051124,5.35714285714286,73312823.1982719,530.740830925788,649.734895594685,2.41798705604162,0.373539919032916,24,3.5036496350365,5.7
"240",2005,"Prince Edward Island",94.2,109.121428571429,105.514285714286,140.064285714286,116.914285714286,115.835714285714,8968800000.0319,526,150,21.9692857142857,138133,5.6,8e+07,407,480,613,709,591,5.4,3.7,4.1,8.6,4.8,183,1229,3059,826,5297,355500000.002501,4.12733795410919,64928.7281100961,2376.16705190744,3.79867268695369,4.26120641947981,-0.0900000000000007,3.11846101923726,0.316637254261168,0.27306332018853,3.77905995883524,"all",4.8,591,5297,38.3471002584466,1.19357348193404,1.51399003449598,73312823.1982719,530.740830925788,541.598481377234,-8.38464383370115,-1.52452747172659,9,1.54639175257732,1
"241",2005,"Quebec",76.8714285714286,106.892857142857,105.414285714286,123.471428571429,97,105.421428571429,582005100000.016,69411,10722,24.705,7598880,5.6,5.528e+09,446,531,591,688,575,3.7,2.3,1.6,1.5,2,69047,209640,333183,97774,709644,12691499999.9905,2.22926344987893,76590.9055018655,1220.84908621384,1.61980651769861,4.91323844804055,-0.0900000000000007,2.28282414052355,0.599742267836514,0.776969536820828,2.28301049829956,"bachelor",3.7,446,69047,9.0864706377782,0.460128960593913,1.06263081629367,5171533578.34948,680.565238344267,417.240227196793,-1.86988147657223,-0.446155184013834,8,1.82648401826484,1
"242",2005,"Quebec",76.8714285714286,106.892857142857,105.414285714286,123.471428571429,97,105.421428571429,582005100000.016,69411,10722,24.705,7598880,5.6,5.528e+09,446,531,591,688,575,3.7,2.3,1.6,1.5,2,69047,209640,333183,97774,709644,12691499999.9905,2.22926344987893,76590.9055018655,1220.84908621384,1.61980651769861,4.91323844804055,-0.0900000000000007,2.28282414052355,0.599742267836514,0.776969536820828,2.28301049829956,"1-bedroom",2.3,531,209640,27.5882761670141,-0.324202693342865,0.273595193908202,5171533578.34948,680.565238344267,496.759104577347,4.92669394239397,1.00170176585834,17,3.30739299610895,0.4
"243",2005,"Quebec",76.8714285714286,106.892857142857,105.414285714286,123.471428571429,97,105.421428571429,582005100000.016,69411,10722,24.705,7598880,5.6,5.528e+09,446,531,591,688,575,3.7,2.3,1.6,1.5,2,69047,209640,333183,97774,709644,12691499999.9905,2.22926344987893,76590.9055018655,1220.84908621384,1.61980651769861,4.91323844804055,-0.0900000000000007,2.28282414052355,0.599742267836514,0.776969536820828,2.28301049829956,"2-bedroom",1.6,591,333183,43.8463299854715,-0.0610522183234841,0.538323893554296,5171533578.34948,680.565238344267,552.890076845974,5.55906734559801,1.01566826090715,19,3.32167832167832,0.2
"244",2005,"Quebec",76.8714285714286,106.892857142857,105.414285714286,123.471428571429,97,105.421428571429,582005100000.016,69411,10722,24.705,7598880,5.6,5.528e+09,446,531,591,688,575,3.7,2.3,1.6,1.5,2,69047,209640,333183,97774,709644,12691499999.9905,2.22926344987893,76590.9055018655,1220.84908621384,1.61980651769861,4.91323844804055,-0.0900000000000007,2.28282414052355,0.599742267836514,0.776969536820828,2.28301049829956,"3-bedroom",1.5,688,97774,12.866896174173,-0.785921060914424,-0.190892293872051,5171533578.34948,680.565238344267,643.635148680254,-2.25371742595883,-0.348932694806387,13,1.92592592592593,0.2
